"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998"
"Eremurus kaufmannii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eremurus bucharicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eremurus lactiflorus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eremurus aitchisonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eremurus robustus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erica gracilis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erica tetralix";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Erica terminalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erica cinerea";"s";"ornamental";NA;NA;"yes";"native";"es";"<<";"2";"1"
"Erica ciliaris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erica vagans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erica carnea";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"V";"*"
"Erica erigena";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron alpinus";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Erigeron aurantiacus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron aureus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron compositus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron karvinskianus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron annuus";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*"
"Erigeron glaucus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron flagellaris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron pulchellus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron philadelphicus";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Erigeron speciosus";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron coulteri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron leiomerus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron glabellus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erigeron uniflorus";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Erinus alpinus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum douglasii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum caespitosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum ovalifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum kennedyi";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum niveum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum fasciculatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum flavum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum compositum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriogonum umbellatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriophorum angustifolium";"z";"ornamental";NA;"W";"yes";"native";"h";"<<";"V";"*"
"Eriophorum latifolium";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3"
"Eriophorum vaginatum";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"V";"V"
"Eriophorum chamissonis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eriophyllum lanatum";"s";"ornamental";NA;NA;"yes";"transient";NA;NA;NA;"*"
"Erodium chrysanthum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium gruinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium pelargoniflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium reichardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium corsicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium absinthoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium cheilanthifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium manescavi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erodium moschatum";"s";"ornamental";"crop";"W";"yes";NA;NA;NA;NA;NA
"Eryngium yuccifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eryngium alpinum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eryngium maritimum";"z";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"2"
"Eryngium giganteum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eryngium planum";"z";"ornamental";NA;"W";"yes";"native";"es";"(<)";"1";"*"
"Eryngium caeruleum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eryngium amethystinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eryngium bourgatii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erysimum × cheiri";"v";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Erysimum kotschyanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erysimum pulchellum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erysimum × marshallii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erysimum rhaeticum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium grandiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium tuolumnense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium albidum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium revolutum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium hendersonii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium dens-canis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium sibiricum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium americanum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium caucasicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium oregonum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium citrinum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium multiscapideum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Erythronium californicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eschscholzia californica";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eucomis comosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eucomis bicolor";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eucomis autumnalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euonymus fortunei";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eupatorium cannabinum";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*"
"Eupatorium album";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eupatorium sessilifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eupatorium altissimum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Eupatorium perfoliatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia lathyris";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN"
"Euphorbia marginata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia spinosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia acanthothamnos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia amygdaloides";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*"
"Euphorbia characias";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia myrsinites";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia cyparissias";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*"
"Euphorbia nicaeensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia seguieriana";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Euphorbia capitulata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euphorbia palustris";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Euphorbia epithymoides";"z";"ornamental";NA;"W";"yes";"native";"ex";NA;"0";"0"
"Euphorbia dulcis";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*"
"Euphorbia verrucosa";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"*"
"Euryops chrysanthemoides";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euryops acraeus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Euryops pectinatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fagopyrum esculentum";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA
"Fallopia baldschuanica";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Farfugium japonicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fargesia murielae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fargesia nitida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Felicia amelloides";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Felicia tenella";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Felicia amoena";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Felicia bergeriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Festuca amethystina";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Festuca rubra";"v";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*"
"Festuca valesiaca";NA;"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Festuca gautieri";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Festuca filiformis";NA;"ornamental";"crop";"W";"yes";"native";"h";"<";"*";"*"
"Festuca calva";NA;"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA
"Festuca glauca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fibigia clypeata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Filipendula vulgaris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"V"
"Filipendula rubra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Filipendula ulmaria";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*"
"Filipendula camtschatica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Filipendula × purpurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Foeniculum vulgare";"z";NA;"crop";NA;"yes";"established non-native";"nb";NA;"nb";"kN"
"Fragaria × ananassa";"v";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*"
"Fragaria virginiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fragaria chiloensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fragaria moschata";"s";"ornamental";"crop";NA;"yes";"native";"mh";"<";"V";"*"
"Fragaria vesca";"z";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*"
"Frankenia thymifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Frankenia laevis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Freesia corymbosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Freesia refracta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Freesia leichtlinii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria liliacea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria recurva";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria imperialis";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria bucharica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria stenanthera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria pluriflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria alburyana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria aurea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria collina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria pudica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria carica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria sibthorpiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria pallidiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria verticillata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria thunbergii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria affinis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria agrestis";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria biflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria persica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria sewerzowii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria minuta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria uva-vulpis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria bithynica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria caucasica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria elwesii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria assyriaca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria pinardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria meleagris";"z";"ornamental";NA;"W";"yes";"established non-native";"s";"<";"3";"2"
"Fritillaria ruthenica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria michailovskyi";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria latifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria pontica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria davisii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria acmopetala";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria involucrata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria crassifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria graeca";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fritillaria messanensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia procumbens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia splendens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia coccinea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia magellanica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia regia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia arborescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia fulgens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia triphylla";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fuchsia boliviana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Fumana procumbens";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"3"
"Gaillardia suavis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gaillardia pulchella";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gaillardia aristata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gaillardia aestivalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus nivalis";"v";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"3"
"Galanthus platyphyllus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus krasnovii";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus lagodechianus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus rizehensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus fosteri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus ikariae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus woronowii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus transcaucasicus";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus plicatus";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus reginae-olgae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus peshmenii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus elwesii";"z";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"kN"
"Galanthus gracilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus koenenianus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus cilicicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus angustifolius";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galanthus alpinus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galax urceolata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galearis spectabilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Galega officinalis";"s";"ornamental";"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*"
"Galium odoratum";"z";"ornamental";NA;NA;"yes";"native";"h";"=";"*";"*"
"Gaultheria procumbens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gaultheria mucronata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gaultheria shallon";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gazania rigens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gazania linearis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gazania krebsiana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana ternifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana paradoxa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana ornata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana lawrencei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana sino-ornata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana bavarica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Gentiana verna";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Gentiana brachyphylla";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Gentiana clusii";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"3"
"Gentiana alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana angustifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana decumbens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana acaulis";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3"
"Gentiana andrewsii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana septemfida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana triflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana asclepiadea";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"3"
"Gentiana pneumonanthe";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"3"
"Gentiana walujewii";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Gentiana cruciata";"z";"ornamental";NA;NA;"yes";"native";"s";"<<";"2";"3"
"Gentiana dahurica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana siphonantha";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana tibetica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana lutea";"s";"ornamental";"crop";"W";"yes";"native";"s";"<";"3";"3"
"Gentiana purpurea";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"R"
"Gentiana burseri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gentiana pannonica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"3"
"Gentiana punctata";"s";"ornamental";NA;NA;"yes";"native";"ss";"<";"3";"3"
"Geranium argenteum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium farreri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium pylzowianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium cinereum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium subcaulescens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium sanguineum";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"*"
"Geranium dalmaticum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium macrorrhizum";"z";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*"
"Geranium rivulare";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium endressii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium nodosum";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Geranium procurrens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium psilostemon";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium phaeum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"*"
"Geranium renardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium platypetalum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium himalayense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium pratense";"v";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*"
"Geranium wallichianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium palustre";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*"
"Geranium wlassovianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geranium sylvaticum";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*"
"Geranium maculatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum rossii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum reptans";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*"
"Geum triflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum montanum";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Geum bulgaricum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum rivale";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*"
"Geum coccineum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum japonicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Geum aleppicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gilia tricolor";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gilia capitata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gilia achilleifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gillenia stipulata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gillenia trifoliata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gladiolus italicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Gladiolus imbricatus";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"2"
"Gladiolus communis";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Gladiolus illyricus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Glaucium flavum";"s";"ornamental";NA;NA;"yes";"native";"es";"=";"R";"*"
"Glaucium squamigerum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Glaucium grandiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Glaucium corniculatum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"*"
"Glebionis segetum";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V"
"Glebionis coronaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Glechoma hederacea";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*"
"Glechoma hirsuta";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA
"Globularia cordifolia";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*"
"Globularia trichosantha";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA
"Globularia nudicaulis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*"
"Globularia bisnagarica";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3"
"Glyceria maxima";"v";"ornamental";"crop";"W";"yes";"native";"h";"=";"*";"*"
"Glyceria fluitans";"v";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*"
