"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Gaultheria mucronata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gaultheria shallon";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Gazania rigens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gazania linearis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gazania krebsiana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana ternifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana paradoxa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana ornata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana lawrencei";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana sino-ornata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana bavarica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Gentiana verna";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Gentiana brachyphylla";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana clusii";"z";"ornamental";NA;"W";"yes";"native";"s";"<";"V";"3";"herb"
"Gentiana alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana angustifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana decumbens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana acaulis";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3";"herb"
"Gentiana andrewsii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana septemfida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana triflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana asclepiadea";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"3";"herb"
"Gentiana pneumonanthe";"s";"ornamental";NA;"W";"yes";"native";"s";"<<";"2";"3";"herb"
"Gentiana walujewii";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;NA
"Gentiana cruciata";"z";"ornamental";NA;NA;"yes";"native";"s";"<<";"2";"3";"herb"
"Gentiana dahurica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gentiana siphonantha";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana tibetica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana lutea";"s";"ornamental";"crop";"W";"yes";"native";"s";"<";"3";"3";"herb"
"Gentiana purpurea";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"R";"herb"
"Gentiana burseri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gentiana pannonica";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"3";"herb"
"Gentiana punctata";"s";"ornamental";NA;NA;"yes";"native";"ss";"<";"3";"3";"herb"
"Geranium argenteum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium farreri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium pylzowianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium cinereum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium subcaulescens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium sanguineum";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"*";"herb"
"Geranium dalmaticum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium macrorrhizum";"z";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Geranium rivulare";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium endressii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geranium nodosum";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Geranium procurrens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium psilostemon";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium phaeum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"*";"herb"
"Geranium renardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium platypetalum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geranium himalayense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geranium pratense";"v";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Geranium wallichianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium palustre";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Geranium wlassovianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geranium sylvaticum";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Geranium maculatum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geum rossii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geum reptans";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"herb"
"Geum triflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geum montanum";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Geum bulgaricum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Geum rivale";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Geum coccineum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geum japonicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Geum aleppicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gilia tricolor";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gilia capitata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gilia achilleifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gillenia stipulata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gillenia trifoliata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gladiolus italicus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gladiolus imbricatus";"s";"ornamental";NA;"W";"yes";"native";"es";"<<";"1";"2";"herb"
"Gladiolus communis";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Gladiolus illyricus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Glaucium flavum";"s";"ornamental";NA;NA;"yes";"native";"es";"=";"R";"*";"herb"
"Glaucium squamigerum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Glaucium grandiflorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Glaucium corniculatum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"*";"herb"
"Glebionis segetum";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"V";"herb"
"Glebionis coronaria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Glechoma hederacea";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Glechoma hirsuta";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Globularia cordifolia";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Globularia trichosantha";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Globularia nudicaulis";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Globularia bisnagarica";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Glyceria maxima";"v";"ornamental";"crop";"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Glyceria fluitans";"v";NA;"crop";"W";"yes";"native";"sh";"=";"*";"*";"graminoid"
"Glycine max";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Glycyrrhiza glabra";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gomphrena pulchella";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gomphrena globosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Goniolimon tataricum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Goodyera pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Goodyera oblongifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Goodyera repens";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"V";"herb"
"Grindelia lanceolata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Grindelia hirsutula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Grindelia squarrosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Gunnera magellanica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gunnera manicata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gypsophila elegans";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Gypsophila paniculata";"v";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Gypsophila aretioides";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gypsophila tenuifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Gypsophila repens";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Gypsophila petraea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Haberlea rhodopensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hablitzia tamnoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hakonechloa macra";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Hedera helix";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"shrub"
"Hedera colchica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hedychium gardnerianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hedychium spicatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hedysarum hedysaroides";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";NA
"Heimia salicifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Helenium autumnale";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helenium bigelovii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helianthella quinquenervis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helianthemum apenninum";"z";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3";"herb/shrub"
"Helianthemum nummularium";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"*";"herb/shrub"
"Helianthemum lunulatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthemum canum";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"3";"herb"
"Helianthus annuus";"v";"ornamental";"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Helianthus argophyllus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthus debilis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helianthus salicifolius";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthus × laetiflorus";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Helianthus pauciflorus";"z";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Helianthus atrorubens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthus × doronicoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthus tuberosus";"z";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Helianthus decapetalus";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helianthus giganteus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helichrysum petiolare";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helichrysum milfordiae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helichrysum arenarium";"z";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"3";"herb"
"Helichrysum plicatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helichrysum orientale";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helichrysum italicum";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Helichrysum stoechas";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Helictotrichon sempervirens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Helictotrichon desertorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Helictotrichon parlatorei";NA;"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"graminoid"
"Heliopsis helianthoides";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helleborus foetidus";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Helleborus argutifolius";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helleborus niger";"v";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"3";"herb"
"Helleborus odorus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Helleborus orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Helonias bullata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hemerocallis fulva";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Hemerocallis dumortieri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hemerocallis middendorffii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hemerocallis minor";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hemerocallis lilioasphodelus";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Hemerocallis citrina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hepatica nobilis";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Hepatica transsilvanica";"z";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"kN";NA
"Heracleum mantegazzianum";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Herniaria glabra";"z";NA;"crop";"W";"yes";"native";"h";"=";"*";"*";"herb"
"Hesperis matronalis";"v";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Heterocentron elegans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Heuchera sanguinea";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Heuchera cylindrica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Heuchera grossulariifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Heuchera richardsonii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Heuchera americana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Heuchera glabra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Heuchera micrantha";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hibiscus rosa-sinensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hibiscus moscheutos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hibiscus trionum";"s";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Hibiscus sabdariffa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hieracium mixtum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hieracium tomentosum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hieracium waldsteinii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hieracium villosum";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Hieracium glaucinum";"s";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Hieracium umbellatum";"s";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"herb"
"Hippuris vulgaris";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Holcus mollis";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Homogyne alpina";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Homogyne sylvestris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hordeum jubatum";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"graminoid"
"Hordeum vulgare";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Horminum pyrenaicum";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";NA
"Hosta sieboldiana";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hosta sieboldii";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hosta lancifolia";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hosta plantaginea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hosta ventricosa";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hottonia palustris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Houstonia caerulea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Houttuynia cordata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Humulus lupulus";"s";"ornamental";"crop";NA;"yes";"native";"sh";"=";"*";"*";"herb"
"Hunnemannia fumariifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hyacinthoides italica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hyacinthoides non-scripta";"z";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"herb"
"Hyacinthoides hispanica";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Hyacinthus orientalis";"c";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hydrangea macrophylla";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hydrastis canadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hydrocharis morsus-ranae";"z";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Hydrophyllum canadense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hydrophyllum virginianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hylomecon japonica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hyoscyamus niger";"s";NA;"crop";"W";"yes";"native";"mh";"<<";"3";"V";"herb"
"Hyoscyamus albus";"s";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Hypecoum leptocarpum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypecoum procumbens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypecoum imberbe";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum coris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum androsaemum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hypericum kalmianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hypericum reptans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum calycinum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Hypericum orientale";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum annulatum";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum cerastoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum olympicum";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Hypericum perforatum";"s";"ornamental";"crop";NA;"yes";"native";"sh";"=";"*";"*";"herb"
"Hypericum ascyron";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Hypericum tetrapterum";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"V";"herb"
"Hypochaeris uniflora";"s";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"herb"
"Hyssopus officinalis";"z";"ornamental";"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb/shrub"
"Iberis saxatilis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iberis sempervirens";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Iberis umbellata";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Iberis amara";"z";"ornamental";NA;"W";"yes";"native";"ex";NA;"0";"1";"herb"
"Ibervillea lindheimeri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ibicella lutea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Impatiens hawkeri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Impatiens repens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Impatiens balsamina";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Impatiens niamniamensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Impatiens glandulifera";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Impatiens sodenii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Impatiens walleriana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Impatiens marianae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Impatiens balfourii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Impatiens capensis";"s";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Impatiens noli-tangere";"s";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Incarvillea mairei";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Incarvillea semiretschenskia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Incarvillea compacta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Incarvillea delavayi";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Incarvillea sinensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Incarvillea olgae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Indocalamus tessellatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Inula racemosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula helenium";"s";"ornamental";"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Inula magnifica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula macrocephala";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula acaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula candida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula royleana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Inula hookeri";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ionopsidium acaule";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ipheion uniflorum";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Ipomoea nil";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ipomoea quamoclit";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ipomoea lobata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ipomoea tricolor";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ipomoea purpurea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Ipomoea hederacea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ipomopsis rubra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Ipomopsis aggregata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Iris danfordiae";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris winogradowii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris histrioides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris histrio";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris reticulata";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris pamphylica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris xiphium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris bucharica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Iris cycloglossa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
